Date,Time,MNQ Price,Operation type,Contracts,Trade duration,Close Reason,Net P&L,Daily P&L,Balance,Day,Daily P&L Total
2024-09-18,22:07:00,19653.75,BUY,3,0.02h,Stop Loss,$-18.00,$3214.50,$254034.50,186,$3214.50
2024-09-18,22:08:00,19422.25,SELL,3,0.02h,Stop Loss,$-18.00,$3196.50,$254016.50,186,$3196.50
2024-09-18,22:09:00,19650.25,BUY,3,0.02h,Break Even,$0.75,$3197.25,$254017.25,186,$3197.25
2024-09-18,22:15:00,19428.75,SELL,3,0.02h,Stop Loss,$-18.00,$3179.25,$253999.25,186,$3179.25
2024-09-18,22:16:00,19664.0,BUY,3,0.02h,Stop Loss,$-18.00,$3161.25,$253981.25,186,$3161.25
2024-09-18,22:17:00,19436.0,SELL,3,0.02h,Stop Loss,$-18.00,$3143.25,$253963.25,186,$3143.25
2024-09-18,22:19:00,19675.5,BUY,3,0.02h,Break Even,$0.75,$3144.00,$253964.00,186,$3144.00
2024-09-18,22:22:00,19445.25,SELL,3,0.02h,Break Even,$0.75,$3144.75,$253964.75,186,$3144.75
2024-09-18,22:24:00,19673.5,BUY,3,0.02h,Stop Loss,$-18.00,$3126.75,$253946.75,186,$3126.75
2024-09-18,22:36:00,19452.75,SELL,3,0.02h,Stop Loss,$-18.00,$3108.75,$253928.75,186,$3108.75
2024-09-18,22:37:00,19685.0,BUY,3,0.02h,Break Even,$0.75,$3109.50,$253929.50,186,$3109.50
2024-09-18,22:39:00,19451.75,SELL,3,0.02h,Stop Loss,$-18.00,$3091.50,$253911.50,186,$3091.50
2024-09-18,22:44:00,19683.5,BUY,3,0.02h,Break Even,$0.75,$3092.25,$253912.25,186,$3092.25
2024-09-18,22:46:00,19448.0,SELL,3,0.02h,Break Even,$0.75,$3093.00,$253913.00,186,$3093.00
2024-09-18,22:56:00,19664.0,BUY,3,0.02h,Break Even,$0.75,$3093.75,$253913.75,186,$3093.75
,,,,,,,,,,,
2024-09-19,12:37:00,19766.75,SELL,3,0.02h,Stop Loss,$34.50,$34.50,$253948.25,187,$34.50
2024-09-19,12:40:00,20003.0,BUY,3,0.02h,Stop Loss,$147.00,$181.50,$254095.25,187,$181.50
2024-09-19,12:53:00,19763.25,SELL,3,0.02h,Stop Loss,$-18.00,$163.50,$254077.25,187,$163.50
2024-09-19,12:54:00,19995.5,BUY,3,0.02h,Stop Loss,$-18.00,$145.50,$254059.25,187,$145.50
2024-09-19,12:55:00,19762.25,SELL,3,0.02h,Stop Loss,$-18.00,$127.50,$254041.25,187,$127.50
2024-09-19,13:04:00,19994.75,BUY,3,0.02h,Stop Loss,$-18.00,$109.50,$254023.25,187,$109.50
2024-09-19,13:24:00,19796.5,SELL,3,0.02h,Break Even,$0.75,$110.25,$254024.00,187,$110.25
2024-09-19,13:32:00,20039.5,BUY,3,0.02h,Stop Loss,$102.00,$212.25,$254126.00,187,$212.25
2024-09-19,13:34:00,19798.75,SELL,3,0.02h,Stop Loss,$165.75,$378.00,$254291.75,187,$378.00
2024-09-19,13:36:00,20020.0,BUY,3,0.02h,Break Even,$0.75,$378.75,$254292.50,187,$378.75
2024-09-19,13:40:00,19812.75,SELL,3,0.02h,Stop Loss,$-18.00,$360.75,$254274.50,187,$360.75
2024-09-19,13:41:00,20060.5,BUY,3,0.02h,Stop Loss,$139.50,$500.25,$254414.00,187,$500.25
2024-09-19,13:47:00,19784.25,SELL,3,0.02h,Stop Loss,$83.25,$583.50,$254497.25,187,$583.50
2024-09-19,13:50:00,20015.25,BUY,3,0.02h,Stop Loss,$-18.00,$565.50,$254479.25,187,$565.50
2024-09-19,13:58:00,19767.0,SELL,3,0.02h,Stop Loss,$-18.00,$547.50,$254461.25,187,$547.50
2024-09-19,13:59:00,20008.25,BUY,3,0.02h,Stop Loss,$23.25,$570.75,$254484.50,187,$570.75
2024-09-19,14:07:00,19794.0,SELL,3,0.02h,Stop Loss,$-18.00,$552.75,$254466.50,187,$552.75
2024-09-19,14:09:00,20040.0,BUY,3,0.02h,Break Even,$0.75,$553.50,$254467.25,187,$553.50
2024-09-19,14:12:00,19809.0,SELL,3,0.02h,Break Even,$0.75,$554.25,$254468.00,187,$554.25
2024-09-19,14:16:00,20059.0,BUY,3,0.02h,Stop Loss,$-18.00,$536.25,$254450.00,187,$536.25
2024-09-19,14:17:00,19821.0,SELL,3,0.02h,Stop Loss,$-18.00,$518.25,$254432.00,187,$518.25
2024-09-19,14:18:00,20071.25,BUY,3,0.02h,Stop Loss,$143.25,$661.50,$254575.25,187,$661.50
2024-09-19,14:23:00,19843.5,SELL,3,0.02h,Stop Loss,$-18.00,$643.50,$254557.25,187,$643.50
2024-09-19,14:24:00,20075.75,BUY,3,0.02h,Stop Loss,$218.25,$861.75,$254775.50,187,$861.75
2024-09-19,14:27:00,19862.0,SELL,3,0.02h,Stop Loss,$-18.00,$843.75,$254757.50,187,$843.75
2024-09-19,14:29:00,20129.25,BUY,3,0.02h,Stop Loss,$-18.00,$825.75,$254739.50,187,$825.75
2024-09-19,14:30:00,19893.0,SELL,3,0.02h,Break Even,$0.75,$826.50,$254740.25,187,$826.50
2024-09-19,14:32:00,20153.75,BUY,3,0.02h,Stop Loss,$23.25,$849.75,$254763.50,187,$849.75
2024-09-19,14:39:00,19895.5,SELL,3,0.02h,Stop Loss,$-18.00,$831.75,$254745.50,187,$831.75
2024-09-19,14:40:00,20142.5,BUY,3,0.02h,Stop Loss,$-18.00,$813.75,$254727.50,187,$813.75
2024-09-19,14:43:00,19879.5,SELL,3,0.02h,Stop Loss,$143.25,$957.00,$254870.75,187,$957.00
2024-09-19,14:49:00,20095.75,BUY,3,0.02h,Stop Loss,$188.25,$1145.25,$255059.00,187,$1145.25
2024-09-19,14:51:00,19862.5,SELL,3,0.02h,Stop Loss,$-18.00,$1127.25,$255041.00,187,$1127.25
2024-09-19,14:52:00,20092.25,BUY,3,0.02h,Stop Loss,$-18.00,$1109.25,$255023.00,187,$1109.25
2024-09-19,14:53:00,19846.25,SELL,3,0.02h,Stop Loss,$-18.00,$1091.25,$255005.00,187,$1091.25
2024-09-19,14:54:00,20086.25,BUY,3,0.02h,Stop Loss,$-18.00,$1073.25,$254987.00,187,$1073.25
2024-09-19,14:55:00,19844.0,SELL,3,0.02h,Stop Loss,$128.25,$1201.50,$255115.25,187,$1201.50
2024-09-19,15:05:00,20104.25,BUY,3,0.02h,Break Even,$0.75,$1202.25,$255116.00,187,$1202.25
2024-09-19,15:09:00,19835.5,SELL,3,0.02h,Stop Loss,$-18.00,$1184.25,$255098.00,187,$1184.25
2024-09-19,15:16:00,20101.75,BUY,3,0.02h,Stop Loss,$327.00,$1511.25,$255425.00,187,$1511.25
2024-09-19,15:26:00,19903.25,SELL,3,0.02h,Stop Loss,$64.50,$1575.75,$255489.50,187,$1575.75
2024-09-19,15:28:00,20134.75,BUY,3,0.02h,Break Even,$0.75,$1576.50,$255490.25,187,$1576.50
2024-09-19,15:33:00,19891.75,SELL,3,0.02h,Stop Loss,$109.50,$1686.00,$255599.75,187,$1686.00
2024-09-19,15:36:00,20137.25,BUY,3,0.02h,Stop Loss,$-18.00,$1668.00,$255581.75,187,$1668.00
2024-09-19,15:37:00,19900.25,SELL,3,0.02h,Stop Loss,$-18.00,$1650.00,$255563.75,187,$1650.00
2024-09-19,15:38:00,20137.5,BUY,3,0.02h,Stop Loss,$-18.00,$1632.00,$255545.75,187,$1632.00
2024-09-19,15:39:00,19898.25,SELL,3,0.02h,Stop Loss,$-18.00,$1614.00,$255527.75,187,$1614.00
2024-09-19,15:40:00,20135.25,BUY,3,0.02h,Stop Loss,$-18.00,$1596.00,$255509.75,187,$1596.00
2024-09-19,15:51:00,19901.5,SELL,3,0.02h,Stop Loss,$-18.00,$1578.00,$255491.75,187,$1578.00
2024-09-19,15:52:00,20113.5,BUY,3,0.02h,Stop Loss,$-18.00,$1560.00,$255473.75,187,$1560.00
2024-09-19,15:54:00,19868.5,SELL,3,0.02h,Stop Loss,$-18.00,$1542.00,$255455.75,187,$1542.00
2024-09-19,16:00:00,20098.25,BUY,3,0.02h,Stop Loss,$90.75,$1632.75,$255546.50,187,$1632.75
2024-09-19,16:02:00,19880.0,SELL,3,0.02h,Stop Loss,$-18.00,$1614.75,$255528.50,187,$1614.75
2024-09-19,16:03:00,20123.75,BUY,3,0.02h,Stop Loss,$83.25,$1698.00,$255611.75,187,$1698.00
2024-09-19,16:05:00,19898.5,SELL,3,0.02h,Stop Loss,$-18.00,$1680.00,$255593.75,187,$1680.00
2024-09-19,16:06:00,20130.5,BUY,3,0.02h,Stop Loss,$12.00,$1692.00,$255605.75,187,$1692.00
2024-09-19,16:11:00,19906.25,SELL,3,0.02h,Stop Loss,$154.50,$1846.50,$255760.25,187,$1846.50
2024-09-19,16:14:00,20124.75,BUY,3,0.02h,Stop Loss,$-18.00,$1828.50,$255742.25,187,$1828.50
2024-09-19,16:18:00,19905.0,SELL,3,0.02h,Stop Loss,$-18.00,$1810.50,$255724.25,187,$1810.50
2024-09-19,16:19:00,20137.0,BUY,3,0.02h,Stop Loss,$94.50,$1905.00,$255818.75,187,$1905.00
2024-09-19,16:26:00,19918.75,SELL,3,0.02h,Break Even,$0.75,$1905.75,$255819.50,187,$1905.75
2024-09-19,16:31:00,20163.5,BUY,3,0.02h,Stop Loss,$-18.00,$1887.75,$255801.50,187,$1887.75
2024-09-19,16:32:00,19918.5,SELL,3,0.02h,Break Even,$0.75,$1888.50,$255802.25,187,$1888.50
2024-09-19,16:35:00,20161.75,BUY,3,0.02h,Break Even,$0.75,$1889.25,$255803.00,187,$1889.25
2024-09-19,16:39:00,19930.5,SELL,3,0.02h,Break Even,$0.75,$1890.00,$255803.75,187,$1890.00
2024-09-19,16:41:00,20168.0,BUY,3,0.02h,Stop Loss,$-18.00,$1872.00,$255785.75,187,$1872.00
2024-09-19,16:42:00,19924.25,SELL,3,0.02h,Stop Loss,$-18.00,$1854.00,$255767.75,187,$1854.00
2024-09-19,16:43:00,20159.75,BUY,3,0.02h,Break Even,$0.75,$1854.75,$255768.50,187,$1854.75
2024-09-19,16:50:00,19929.5,SELL,3,0.02h,Stop Loss,$-18.00,$1836.75,$255750.50,187,$1836.75
2024-09-19,16:51:00,20167.25,BUY,3,0.02h,Stop Loss,$-18.00,$1818.75,$255732.50,187,$1818.75
2024-09-19,16:52:00,19930.0,SELL,3,0.02h,Stop Loss,$-18.00,$1800.75,$255714.50,187,$1800.75
2024-09-19,16:53:00,20168.0,BUY,3,0.02h,Break Even,$0.75,$1801.50,$255715.25,187,$1801.50
2024-09-19,16:57:00,19926.0,SELL,3,0.02h,Stop Loss,$-18.00,$1783.50,$255697.25,187,$1783.50
2024-09-19,17:05:00,20160.25,BUY,3,0.02h,Stop Loss,$-18.00,$1765.50,$255679.25,187,$1765.50
2024-09-19,17:06:00,19921.25,SELL,3,0.02h,Stop Loss,$-18.00,$1747.50,$255661.25,187,$1747.50
2024-09-19,17:07:00,20148.25,BUY,3,0.02h,Stop Loss,$-18.00,$1729.50,$255643.25,187,$1729.50
2024-09-19,17:08:00,19915.75,SELL,3,0.02h,Stop Loss,$-18.00,$1711.50,$255625.25,187,$1711.50
2024-09-19,17:09:00,20149.0,BUY,3,0.02h,Stop Loss,$-18.00,$1693.50,$255607.25,187,$1693.50
2024-09-19,17:10:00,19918.5,SELL,3,0.02h,Stop Loss,$-18.00,$1675.50,$255589.25,187,$1675.50
2024-09-19,17:11:00,20151.75,BUY,3,0.02h,Stop Loss,$-18.00,$1657.50,$255571.25,187,$1657.50
2024-09-19,17:12:00,19916.25,SELL,3,0.02h,Stop Loss,$72.00,$1729.50,$255643.25,187,$1729.50
2024-09-19,17:17:00,20165.75,BUY,3,0.02h,Stop Loss,$-18.00,$1711.50,$255625.25,187,$1711.50
2024-09-19,17:18:00,19932.75,SELL,3,0.02h,Stop Loss,$-18.00,$1693.50,$255607.25,187,$1693.50
2024-09-19,17:19:00,20164.75,BUY,3,0.02h,Stop Loss,$12.00,$1705.50,$255619.25,187,$1705.50
2024-09-19,17:31:00,19931.75,SELL,3,0.02h,Stop Loss,$49.50,$1755.00,$255668.75,187,$1755.00
2024-09-19,17:37:00,20167.25,BUY,3,0.02h,Stop Loss,$-18.00,$1737.00,$255650.75,187,$1737.00
2024-09-19,17:38:00,19938.5,SELL,3,0.02h,Stop Loss,$-18.00,$1719.00,$255632.75,187,$1719.00
2024-09-19,17:39:00,20172.25,BUY,3,0.02h,Stop Loss,$12.00,$1731.00,$255644.75,187,$1731.00
2024-09-19,17:42:00,19943.0,SELL,3,0.02h,Stop Loss,$-18.00,$1713.00,$255626.75,187,$1713.00
2024-09-19,17:43:00,20183.0,BUY,3,0.02h,Stop Loss,$-18.00,$1695.00,$255608.75,187,$1695.00
2024-09-19,17:44:00,19936.5,SELL,3,0.02h,Stop Loss,$-18.00,$1677.00,$255590.75,187,$1677.00
2024-09-19,17:45:00,20183.0,BUY,3,0.02h,Break Even,$0.75,$1677.75,$255591.50,187,$1677.75
2024-09-19,17:50:00,19955.75,SELL,3,0.02h,Stop Loss,$83.25,$1761.00,$255674.75,187,$1761.00
2024-09-19,18:01:00,20198.5,BUY,3,0.02h,Stop Loss,$-18.00,$1743.00,$255656.75,187,$1743.00
2024-09-19,18:02:00,19958.75,SELL,3,0.02h,Stop Loss,$-18.00,$1725.00,$255638.75,187,$1725.00
2024-09-19,18:03:00,20191.25,BUY,3,0.02h,Stop Loss,$15.75,$1740.75,$255654.50,187,$1740.75
2024-09-19,18:07:00,19956.0,SELL,3,0.02h,Stop Loss,$147.00,$1887.75,$255801.50,187,$1887.75
2024-09-19,18:13:00,20170.75,BUY,3,0.02h,Stop Loss,$-18.00,$1869.75,$255783.50,187,$1869.75
2024-09-19,18:20:00,19902.25,SELL,3,0.02h,Stop Loss,$27.00,$1896.75,$255810.50,187,$1896.75
2024-09-19,18:32:00,20148.25,BUY,3,0.02h,Break Even,$0.75,$1897.50,$255811.25,187,$1897.50
2024-09-19,18:39:00,19906.0,SELL,3,0.02h,Stop Loss,$-18.00,$1879.50,$255793.25,187,$1879.50
2024-09-19,18:40:00,20151.5,BUY,3,0.02h,Stop Loss,$-18.00,$1861.50,$255775.25,187,$1861.50
2024-09-19,18:41:00,19908.25,SELL,3,0.02h,Stop Loss,$19.50,$1881.00,$255794.75,187,$1881.00
2024-09-19,18:46:00,20142.25,BUY,3,0.02h,Stop Loss,$105.75,$1986.75,$255900.50,187,$1986.75
2024-09-19,18:53:00,19893.25,SELL,3,0.02h,Stop Loss,$45.75,$2032.50,$255946.25,187,$2032.50
2024-09-19,18:59:00,20142.25,BUY,3,0.02h,Stop Loss,$68.25,$2100.75,$256014.50,187,$2100.75
2024-09-19,19:05:00,19904.5,SELL,3,0.02h,Stop Loss,$169.50,$2270.25,$256184.00,187,$2270.25
2024-09-19,19:08:00,20130.25,BUY,3,0.02h,Stop Loss,$-18.00,$2252.25,$256166.00,187,$2252.25
2024-09-19,19:09:00,19890.5,SELL,3,0.02h,Stop Loss,$83.25,$2335.50,$256249.25,187,$2335.50
2024-09-19,19:19:00,20097.0,BUY,3,0.02h,Stop Loss,$23.25,$2358.75,$256272.50,187,$2358.75
2024-09-19,19:21:00,19842.0,SELL,3,0.02h,Stop Loss,$-18.00,$2340.75,$256254.50,187,$2340.75
2024-09-19,19:22:00,20089.25,BUY,3,0.02h,Stop Loss,$-18.00,$2322.75,$256236.50,187,$2322.75
2024-09-19,19:23:00,19863.5,SELL,3,0.02h,Stop Loss,$-18.00,$2304.75,$256218.50,187,$2304.75
2024-09-19,19:26:00,20111.25,BUY,3,0.02h,Stop Loss,$-18.00,$2286.75,$256200.50,187,$2286.75
2024-09-19,19:30:00,19871.75,SELL,3,0.02h,Stop Loss,$184.50,$2471.25,$256385.00,187,$2471.25
2024-09-19,19:44:00,20117.75,BUY,3,0.02h,Break Even,$0.75,$2472.00,$256385.75,187,$2472.00
2024-09-19,19:52:00,19840.75,SELL,3,0.02h,Stop Loss,$-18.00,$2454.00,$256367.75,187,$2454.00
2024-09-19,19:53:00,20070.25,BUY,3,0.02h,Stop Loss,$-18.00,$2436.00,$256349.75,187,$2436.00
2024-09-19,19:54:00,19834.25,SELL,3,0.02h,Stop Loss,$-18.00,$2418.00,$256331.75,187,$2418.00
2024-09-19,19:55:00,20091.5,BUY,3,0.02h,Stop Loss,$75.75,$2493.75,$256407.50,187,$2493.75
2024-09-19,19:58:00,19844.0,SELL,3,0.02h,Stop Loss,$135.75,$2629.50,$256543.25,187,$2629.50
2024-09-19,20:02:00,20076.75,BUY,3,0.02h,Stop Loss,$12.00,$2641.50,$256555.25,187,$2641.50
2024-09-19,20:04:00,19839.25,SELL,3,0.02h,Stop Loss,$19.50,$2661.00,$256574.75,187,$2661.00
2024-09-19,20:18:00,20060.25,BUY,3,0.02h,Stop Loss,$-18.00,$2643.00,$256556.75,187,$2643.00
2024-09-19,20:19:00,19826.0,SELL,3,0.02h,Stop Loss,$-18.00,$2625.00,$256538.75,187,$2625.00
2024-09-19,20:24:00,20060.75,BUY,3,0.02h,Stop Loss,$15.75,$2640.75,$256554.50,187,$2640.75
2024-09-19,20:27:00,19830.75,SELL,3,0.02h,Break Even,$0.75,$2641.50,$256555.25,187,$2641.50
2024-09-19,20:33:00,20063.25,BUY,3,0.02h,Stop Loss,$-18.00,$2623.50,$256537.25,187,$2623.50
2024-09-19,20:45:00,19834.5,SELL,3,0.02h,Stop Loss,$113.25,$2736.75,$256650.50,187,$2736.75
2024-09-19,20:52:00,20065.0,BUY,3,0.02h,Stop Loss,$-18.00,$2718.75,$256632.50,187,$2718.75
2024-09-19,20:54:00,19824.5,SELL,3,0.03h,Break Even,$0.75,$2719.50,$256633.25,187,$2719.50
2024-09-19,21:00:00,20063.25,BUY,3,1.02h,Stop Loss,$79.50,$2799.00,$256712.75,187,$2799.00
2024-09-19,22:08:00,19835.25,SELL,3,0.03h,Break Even,$0.75,$2799.75,$256713.50,187,$2799.75
2024-09-19,22:16:00,20069.5,BUY,3,0.02h,Break Even,$0.75,$2800.50,$256714.25,187,$2800.50
2024-09-19,22:18:00,19822.0,SELL,3,0.02h,Stop Loss,$-18.00,$2782.50,$256696.25,187,$2782.50
2024-09-19,22:23:00,20060.25,BUY,3,0.02h,Stop Loss,$-18.00,$2764.50,$256678.25,187,$2764.50
2024-09-19,22:24:00,19826.75,SELL,3,0.03h,Break Even,$0.75,$2765.25,$256679.00,187,$2765.25
2024-09-19,22:26:00,20063.75,BUY,3,0.02h,Stop Loss,$15.75,$2781.00,$256694.75,187,$2781.00
2024-09-19,22:31:00,19828.5,SELL,3,0.02h,Stop Loss,$-18.00,$2763.00,$256676.75,187,$2763.00
2024-09-19,22:32:00,20060.25,BUY,3,0.02h,Break Even,$0.75,$2763.75,$256677.50,187,$2763.75
2024-09-19,22:37:00,19816.5,SELL,3,0.02h,Stop Loss,$-18.00,$2745.75,$256659.50,187,$2745.75
2024-09-19,22:38:00,20054.75,BUY,3,0.02h,Stop Loss,$-18.00,$2727.75,$256641.50,187,$2727.75
2024-09-19,22:40:00,19801.25,SELL,3,0.02h,Break Even,$0.75,$2728.50,$256642.25,187,$2728.50
2024-09-19,22:45:00,20040.75,BUY,3,0.02h,Stop Loss,$-18.00,$2710.50,$256624.25,187,$2710.50
2024-09-19,22:46:00,19805.0,SELL,3,0.02h,Stop Loss,$60.75,$2771.25,$256685.00,187,$2771.25
2024-09-19,22:52:00,20038.5,BUY,3,0.02h,Stop Loss,$38.25,$2809.50,$256723.25,187,$2809.50
2024-09-19,22:54:00,19805.0,SELL,3,0.02h,Stop Loss,$-18.00,$2791.50,$256705.25,187,$2791.50
2024-09-19,22:55:00,20044.0,BUY,3,0.02h,Stop Loss,$-18.00,$2773.50,$256687.25,187,$2773.50
,,,,,,,,,,,
2024-09-20,12:02:00,19791.0,SELL,3,0.02h,Stop Loss,$-18.00,$-18.00,$256669.25,188,$-18.00
2024-09-20,12:05:00,20033.5,BUY,3,0.02h,Stop Loss,$-18.00,$-36.00,$256651.25,188,$-36.00
2024-09-20,12:06:00,19802.0,SELL,3,0.02h,Stop Loss,$60.75,$24.75,$256712.00,188,$24.75
2024-09-20,12:16:00,20050.25,BUY,3,0.02h,Break Even,$0.75,$25.50,$256712.75,188,$25.50
2024-09-20,12:23:00,19810.5,SELL,3,0.02h,Stop Loss,$-18.00,$7.50,$256694.75,188,$7.50
2024-09-20,12:25:00,20046.75,BUY,3,0.02h,Stop Loss,$27.00,$34.50,$256721.75,188,$34.50
2024-09-20,12:34:00,19821.75,SELL,3,0.02h,Stop Loss,$-18.00,$16.50,$256703.75,188,$16.50
2024-09-20,12:37:00,20057.25,BUY,3,0.02h,Stop Loss,$-18.00,$-1.50,$256685.75,188,$-1.50
2024-09-20,12:38:00,19823.25,SELL,3,0.02h,Stop Loss,$-18.00,$-19.50,$256667.75,188,$-19.50
2024-09-20,12:45:00,20071.0,BUY,3,0.02h,Stop Loss,$-18.00,$-37.50,$256649.75,188,$-37.50
2024-09-20,12:46:00,19830.75,SELL,3,0.02h,Stop Loss,$-18.00,$-55.50,$256631.75,188,$-55.50
2024-09-20,12:48:00,20070.0,BUY,3,0.02h,Stop Loss,$27.00,$-28.50,$256658.75,188,$-28.50
2024-09-20,12:58:00,19824.5,SELL,3,0.02h,Break Even,$0.75,$-27.75,$256659.50,188,$-27.75
2024-09-20,13:01:00,20064.0,BUY,3,0.02h,Stop Loss,$-18.00,$-45.75,$256641.50,188,$-45.75
2024-09-20,13:21:00,19795.25,SELL,3,0.02h,Stop Loss,$-18.00,$-63.75,$256623.50,188,$-63.75
2024-09-20,13:33:00,20040.75,BUY,3,0.02h,Stop Loss,$87.00,$23.25,$256710.50,188,$23.25
2024-09-20,13:59:00,20007.75,SELL,3,0.02h,Stop Loss,$199.50,$222.75,$256910.00,188,$222.75
2024-09-20,14:29:00,20007.75,BUY,3,0.02h,Break Even,$0.75,$223.50,$256910.75,188,$223.50
2024-09-20,14:31:00,19989.75,SELL,3,0.02h,Stop Loss,$158.25,$381.75,$257069.00,188,$381.75
2024-09-20,14:40:00,20009.25,BUY,3,0.02h,Stop Loss,$-18.00,$363.75,$257051.00,188,$363.75
2024-09-20,14:44:00,19991.5,SELL,3,0.02h,Stop Loss,$53.25,$417.00,$257104.25,188,$417.00
2024-09-20,15:34:00,19930.75,BUY,3,0.02h,Stop Loss,$263.25,$680.25,$257367.50,188,$680.25
2024-09-20,17:05:00,20004.25,SELL,3,0.02h,Break Even,$0.75,$681.00,$257368.25,188,$681.00
2024-09-20,17:18:00,20018.5,BUY,3,0.02h,Break Even,$0.75,$681.75,$257369.00,188,$681.75
2024-09-20,17:23:00,20008.0,SELL,3,0.02h,Break Even,$0.75,$682.50,$257369.75,188,$682.50
2024-09-20,17:34:00,20021.5,BUY,3,0.02h,Stop Loss,$23.25,$705.75,$257393.00,188,$705.75
2024-09-20,17:46:00,20011.0,SELL,3,0.02h,Stop Loss,$60.75,$766.50,$257453.75,188,$766.50
2024-09-20,18:50:00,19957.5,BUY,3,0.02h,Stop Loss,$34.50,$801.00,$257488.25,188,$801.00
2024-09-20,19:53:00,20036.75,SELL,3,0.02h,Break Even,$0.75,$801.75,$257489.00,188,$801.75
2024-09-20,20:41:00,20022.25,BUY,3,0.02h,Stop Loss,$-18.00,$783.75,$257471.00,188,$783.75
,,,,,,,,,,,
2024-09-23,12:51:00,20073.5,SELL,3,0.02h,Break Even,$0.75,$0.75,$257471.75,189,$0.75
2024-09-23,12:58:00,20089.75,BUY,3,0.02h,Stop Loss,$23.25,$24.00,$257495.00,189,$24.00
2024-09-23,13:12:00,20080.5,SELL,3,0.02h,Stop Loss,$83.25,$107.25,$257578.25,189,$107.25
2024-09-23,13:49:00,20082.25,BUY,3,0.02h,Stop Loss,$233.25,$340.50,$257811.50,189,$340.50
2024-09-23,14:15:00,20057.25,SELL,3,0.02h,Stop Loss,$105.75,$446.25,$257917.25,189,$446.25
2024-09-23,14:22:00,20086.75,BUY,3,0.02h,Stop Loss,$173.25,$619.50,$258090.50,189,$619.50
2024-09-23,14:39:00,20074.5,SELL,3,0.02h,Stop Loss,$214.50,$834.00,$258305.00,189,$834.00
2024-09-23,14:45:00,20104.75,BUY,3,0.02h,Break Even,$0.75,$834.75,$258305.75,189,$834.75
2024-09-23,15:02:00,20083.25,SELL,3,0.02h,Stop Loss,$90.75,$925.50,$258396.50,189,$925.50
2024-09-23,15:27:00,20083.75,BUY,3,0.02h,Stop Loss,$-18.00,$907.50,$258378.50,189,$907.50
2024-09-23,16:03:00,20102.25,SELL,3,0.02h,Stop Loss,$60.75,$968.25,$258439.25,189,$968.25
2024-09-23,17:20:00,20051.75,BUY,3,0.02h,Stop Loss,$53.25,$1021.50,$258492.50,189,$1021.50
2024-09-23,17:29:00,20037.25,SELL,3,0.02h,Break Even,$0.75,$1022.25,$258493.25,189,$1022.25
2024-09-23,17:33:00,20049.5,BUY,3,0.02h,Stop Loss,$68.25,$1090.50,$258561.50,189,$1090.50
2024-09-23,18:30:00,20067.0,SELL,3,0.02h,Break Even,$0.75,$1091.25,$258562.25,189,$1091.25
2024-09-23,18:43:00,20075.75,BUY,3,0.02h,Stop Loss,$-18.00,$1073.25,$258544.25,189,$1073.25
2024-09-23,18:46:00,20068.5,SELL,3,0.02h,Stop Loss,$-18.00,$1055.25,$258526.25,189,$1055.25
2024-09-23,18:51:00,20076.5,BUY,3,0.02h,Stop Loss,$-18.00,$1037.25,$258508.25,189,$1037.25
2024-09-23,19:10:00,20068.25,SELL,3,0.02h,Stop Loss,$34.50,$1071.75,$258542.75,189,$1071.75
2024-09-23,19:23:00,20077.25,BUY,3,0.02h,Stop Loss,$-18.00,$1053.75,$258524.75,189,$1053.75
2024-09-23,19:44:00,20069.75,SELL,3,0.02h,Stop Loss,$188.25,$1242.00,$258713.00,189,$1242.00
2024-09-23,19:50:00,20085.0,BUY,3,0.02h,Break Even,$0.75,$1242.75,$258713.75,189,$1242.75
2024-09-23,19:54:00,20067.25,SELL,3,0.02h,Break Even,$0.75,$1243.50,$258714.50,189,$1243.50
2024-09-23,19:57:00,20076.75,BUY,3,0.02h,Stop Loss,$30.75,$1274.25,$258745.25,189,$1274.25
2024-09-23,20:08:00,20067.0,SELL,3,0.02h,Break Even,$0.75,$1275.00,$258746.00,189,$1275.00
2024-09-23,20:53:00,20062.0,BUY,3,0.02h,Stop Loss,$-18.00,$1257.00,$258728.00,189,$1257.00
2024-09-23,20:59:00,20058.25,SELL,3,0.02h,Stop Loss,$-18.00,$1239.00,$258710.00,189,$1239.00
2024-09-23,21:00:00,20063.25,BUY,3,1.02h,Stop Loss,$19.50,$1258.50,$258729.50,189,$1258.50
2024-09-23,22:07:00,20054.75,SELL,3,0.02h,Stop Loss,$57.00,$1315.50,$258786.50,189,$1315.50
2024-09-23,22:33:00,20055.25,BUY,3,0.02h,Stop Loss,$-18.00,$1297.50,$258768.50,189,$1297.50
2024-09-23,22:39:00,20052.0,SELL,3,0.02h,Stop Loss,$23.25,$1320.75,$258791.75,189,$1320.75
2024-09-23,23:00:00,20051.25,BUY,3,13.00h,Stop Loss,$769.50,$2090.25,$259561.25,189,$2090.25
,,,,,,,,,,,
2024-09-24,12:33:00,20098.5,SELL,3,0.02h,Stop Loss,$30.75,$30.75,$259592.00,190,$30.75
2024-09-24,12:49:00,20109.0,BUY,3,0.02h,Stop Loss,$12.00,$42.75,$259604.00,190,$42.75
2024-09-24,13:33:00,20117.75,SELL,3,0.02h,Stop Loss,$79.50,$122.25,$259683.50,190,$122.25
2024-09-24,14:48:00,20014.25,BUY,3,0.02h,Stop Loss,$27.00,$149.25,$259710.50,190,$149.25
