Date,Time,MNQ Price,Operation type,Contracts,Trade duration,Close Reason,Net P&L,Daily P&L,Balance,Day,Daily P&L Total
2025-01-24,16:11:00,22000.25,BUY,1,0.02h,Stop Loss,$12.75,$79.75,$153068.75,276,$79.75
2025-01-24,16:18:00,21988.0,SELL,1,0.02h,Break Even,$0.25,$80.00,$153069.00,276,$80.00
2025-01-24,16:21:00,22003.5,BUY,1,0.02h,Stop Loss,$6.50,$86.50,$153075.50,276,$86.50
2025-01-24,16:57:00,21995.0,SELL,1,0.02h,Break Even,$0.25,$86.75,$153075.75,276,$86.75
2025-01-24,17:23:00,22001.0,BUY,1,0.02h,Stop Loss,$21.50,$108.25,$153097.25,276,$108.25
2025-01-24,17:29:00,21979.75,SELL,1,0.02h,Stop Loss,$56.50,$164.75,$153153.75,276,$164.75
2025-01-24,18:24:00,21947.75,BUY,1,0.02h,Stop Loss,$-6.00,$158.75,$153147.75,276,$158.75
2025-01-24,18:30:00,21935.0,SELL,1,0.02h,Stop Loss,$12.75,$171.50,$153160.50,276,$171.50
2025-01-24,18:32:00,21943.5,BUY,1,0.02h,Stop Loss,$-6.00,$165.50,$153154.50,276,$165.50
2025-01-24,18:33:00,21937.0,SELL,1,0.02h,Stop Loss,$39.00,$204.50,$153193.50,276,$204.50
2025-01-24,19:27:00,21875.0,BUY,1,0.02h,Stop Loss,$4.00,$208.50,$153197.50,276,$208.50
2025-01-24,20:01:00,21866.5,SELL,1,0.02h,Break Even,$0.25,$208.75,$153197.75,276,$208.75
2025-01-24,20:04:00,21885.75,BUY,1,0.02h,Break Even,$0.25,$209.00,$153198.00,276,$209.00
2025-01-24,20:11:00,21874.75,SELL,1,0.02h,Stop Loss,$-6.00,$203.00,$153192.00,276,$203.00
2025-01-24,20:12:00,21885.0,BUY,1,0.02h,Stop Loss,$14.00,$217.00,$153206.00,276,$217.00
2025-01-24,20:20:00,21871.75,SELL,1,0.02h,Break Even,$0.25,$217.25,$153206.25,276,$217.25
2025-01-24,20:37:00,21875.75,BUY,1,0.02h,Stop Loss,$6.50,$223.75,$153212.75,276,$223.75
2025-01-24,20:40:00,21874.25,SELL,1,0.02h,Stop Loss,$21.50,$245.25,$153234.25,276,$245.25
2025-01-24,20:49:00,21876.5,BUY,1,0.02h,Stop Loss,$7.75,$253.00,$153242.00,276,$253.00
2025-01-24,21:16:00,21897.0,SELL,1,0.02h,Break Even,$0.25,$253.25,$153242.25,276,$253.25
2025-01-24,21:27:00,21900.75,BUY,1,0.05h,Break Even,$0.25,$253.50,$153242.50,276,$253.50
2025-01-24,21:42:00,21898.25,SELL,1,0.02h,Stop Loss,$-6.00,$247.50,$153236.50,276,$247.50
2025-01-24,21:47:00,21904.75,BUY,1,0.02h,Stop Loss,$-6.00,$241.50,$153230.50,276,$241.50
Final P&L Day: 241.50,,,,,,,,,,,
2025-01-27,12:00:00,20999.75,SELL,1,0.02h,Break Even,$0.25,$0.25,$153230.75,277,$0.25
2025-01-27,12:47:00,21099.25,BUY,1,0.02h,Stop Loss,$14.00,$14.25,$153244.75,277,$14.25
2025-01-27,12:59:00,21078.75,SELL,1,0.02h,Stop Loss,$26.50,$40.75,$153271.25,277,$40.75
2025-01-27,13:08:00,21105.75,BUY,1,0.02h,Stop Loss,$59.00,$99.75,$153330.25,277,$99.75
2025-01-27,13:44:00,21130.5,SELL,1,0.02h,Break Even,$0.25,$100.00,$153330.50,277,$100.00
2025-01-27,13:47:00,21144.5,BUY,1,0.02h,Stop Loss,$21.50,$121.50,$153352.00,277,$121.50
2025-01-27,14:08:00,21140.5,SELL,1,0.02h,Stop Loss,$20.25,$141.75,$153372.25,277,$141.75
2025-01-27,14:31:00,21172.5,BUY,1,0.02h,Stop Loss,$400.25,$542.00,$153772.50,277,$542.00
2025-01-27,15:16:00,21282.25,SELL,1,0.02h,Stop Loss,$109.00,$651.00,$153881.50,277,$651.00
2025-01-27,15:26:00,21318.5,BUY,1,0.02h,Stop Loss,$67.75,$718.75,$153949.25,277,$718.75
2025-01-27,15:53:00,21351.5,SELL,1,0.02h,Stop Loss,$76.50,$795.25,$154025.75,277,$795.25
2025-01-27,16:48:00,21268.5,BUY,1,0.02h,Stop Loss,$22.75,$818.00,$154048.50,277,$818.00
2025-01-27,16:55:00,21193.25,SELL,1,0.02h,Stop Loss,$30.25,$848.25,$154078.75,277,$848.25
2025-01-27,17:03:00,21250.25,BUY,1,0.02h,Stop Loss,$70.25,$918.50,$154149.00,277,$918.50
2025-01-27,17:10:00,21204.25,SELL,1,0.02h,Stop Loss,$22.75,$941.25,$154171.75,277,$941.25
2025-01-27,17:30:00,21227.0,BUY,1,0.02h,Stop Loss,$-6.00,$935.25,$154165.75,277,$935.25
2025-01-27,17:46:00,21206.25,SELL,1,0.02h,Stop Loss,$49.00,$984.25,$154214.75,277,$984.25
2025-01-27,18:17:00,21186.0,BUY,1,0.02h,Stop Loss,$10.25,$994.50,$154225.00,277,$994.50
2025-01-27,18:19:00,21161.25,SELL,1,0.02h,Stop Loss,$17.75,$1012.25,$154242.75,277,$1012.25
2025-01-27,18:21:00,21178.5,BUY,1,0.02h,Break Even,$0.25,$1012.50,$154243.00,277,$1012.50
2025-01-27,18:22:00,21166.5,SELL,1,0.02h,Stop Loss,$4.00,$1016.50,$154247.00,277,$1016.50
2025-01-27,18:34:00,21194.25,BUY,1,0.02h,Stop Loss,$24.00,$1040.50,$154271.00,277,$1040.50
2025-01-27,18:55:00,21180.25,SELL,1,0.02h,Stop Loss,$49.00,$1089.50,$154320.00,277,$1089.50
2025-01-27,19:14:00,21180.0,BUY,1,0.02h,Stop Loss,$16.50,$1106.00,$154336.50,277,$1106.00
2025-01-27,19:15:00,21171.5,SELL,1,0.02h,Stop Loss,$4.00,$1110.00,$154340.50,277,$1110.00
2025-01-27,19:16:00,21187.75,BUY,1,0.02h,Stop Loss,$15.25,$1125.25,$154355.75,277,$1125.25
2025-01-27,19:41:00,21205.0,SELL,1,0.02h,Stop Loss,$64.00,$1189.25,$154419.75,277,$1189.25
2025-01-27,20:09:00,21172.25,BUY,1,0.02h,Stop Loss,$49.00,$1238.25,$154468.75,277,$1238.25
2025-01-27,21:44:00,21305.0,SELL,1,0.02h,Break Even,$0.25,$1238.50,$154469.00,277,$1238.50
Final P&L Day: 1238.50,,,,,,,,,,,
2025-01-28,12:00:00,21341.5,BUY,1,0.02h,Stop Loss,$17.75,$17.75,$154486.75,278,$17.75
2025-01-28,12:11:00,21291.5,SELL,1,0.02h,Break Even,$0.25,$18.00,$154487.00,278,$18.00
2025-01-28,12:47:00,21287.75,BUY,1,0.02h,Break Even,$0.25,$18.25,$154487.25,278,$18.25
2025-01-28,13:36:00,21299.5,SELL,1,0.02h,Stop Loss,$9.00,$27.25,$154496.25,278,$27.25
2025-01-28,14:26:00,21307.25,BUY,1,0.02h,Break Even,$0.25,$27.50,$154496.50,278,$27.50
2025-01-28,14:32:00,21251.75,SELL,1,0.02h,Stop Loss,$39.00,$66.50,$154535.50,278,$66.50
2025-01-28,14:55:00,21265.0,BUY,1,0.02h,Stop Loss,$24.00,$90.50,$154559.50,278,$90.50
2025-01-28,15:54:00,21415.75,SELL,1,0.02h,Stop Loss,$26.50,$117.00,$154586.00,278,$117.00
2025-01-28,15:59:00,21451.0,BUY,1,0.02h,Stop Loss,$22.75,$139.75,$154608.75,278,$139.75
2025-01-28,16:21:00,21444.25,SELL,1,0.02h,Stop Loss,$27.75,$167.50,$154636.50,278,$167.50
2025-01-28,16:48:00,21436.0,BUY,1,0.02h,Stop Loss,$40.25,$207.75,$154676.75,278,$207.75
2025-01-28,17:44:00,21531.0,SELL,1,0.02h,Break Even,$0.25,$208.00,$154677.00,278,$208.00
2025-01-28,17:56:00,21552.25,BUY,1,0.02h,Stop Loss,$-6.00,$202.00,$154671.00,278,$202.00
2025-01-28,18:27:00,21551.75,SELL,1,0.02h,Stop Loss,$10.25,$212.25,$154681.25,278,$212.25
2025-01-28,19:19:00,21545.75,BUY,1,0.02h,Stop Loss,$31.50,$243.75,$154712.75,278,$243.75
2025-01-28,20:06:00,21594.75,SELL,1,0.02h,Stop Loss,$16.50,$260.25,$154729.25,278,$260.25
2025-01-28,20:16:00,21608.5,BUY,1,0.02h,Stop Loss,$27.75,$288.00,$154757.00,278,$288.00
2025-01-28,20:38:00,21600.75,SELL,1,0.02h,Stop Loss,$4.00,$292.00,$154761.00,278,$292.00
2025-01-28,21:49:00,21562.25,BUY,1,0.02h,Break Even,$0.25,$292.25,$154761.25,278,$292.25
2025-01-28,21:57:00,21558.0,SELL,1,0.02h,Break Even,$0.25,$292.50,$154761.50,278,$292.50
Final P&L Day: 292.50,,,,,,,,,,,
2025-01-29,12:00:00,21681.25,BUY,1,0.02h,Break Even,$0.25,$0.25,$154761.75,279,$0.25
2025-01-29,12:44:00,21655.75,SELL,1,0.02h,Stop Loss,$-6.00,$-5.75,$154755.75,279,$-5.75
2025-01-29,13:58:00,21588.0,BUY,1,0.02h,Stop Loss,$39.00,$33.25,$154794.75,279,$33.25
2025-01-29,14:31:00,21583.5,SELL,1,0.02h,Stop Loss,$79.00,$112.25,$154873.75,279,$112.25
2025-01-29,15:03:00,21556.5,BUY,1,0.02h,Stop Loss,$6.50,$118.75,$154880.25,279,$118.75
2025-01-29,15:05:00,21529.5,SELL,1,0.02h,Break Even,$0.25,$119.00,$154880.50,279,$119.00
2025-01-29,15:07:00,21547.75,BUY,1,0.02h,Stop Loss,$41.50,$160.50,$154922.00,279,$160.50
2025-01-29,15:14:00,21522.25,SELL,1,0.02h,Stop Loss,$-6.00,$154.50,$154916.00,279,$154.50
2025-01-29,15:23:00,21547.25,BUY,1,0.02h,Break Even,$0.25,$154.75,$154916.25,279,$154.75
2025-01-29,15:26:00,21507.0,SELL,1,0.02h,Stop Loss,$74.00,$228.75,$154990.25,279,$228.75
2025-01-29,15:54:00,21518.25,BUY,1,0.02h,Stop Loss,$41.50,$270.25,$155031.75,279,$270.25
2025-01-29,16:08:00,21492.25,SELL,1,0.02h,Stop Loss,$25.25,$295.50,$155057.00,279,$295.50
2025-01-29,16:26:00,21509.25,BUY,1,0.02h,Stop Loss,$-6.00,$289.50,$155051.00,279,$289.50
2025-01-29,16:31:00,21488.0,SELL,1,0.02h,Stop Loss,$15.25,$304.75,$155066.25,279,$304.75
2025-01-29,16:36:00,21502.5,BUY,1,0.02h,Stop Loss,$20.25,$325.00,$155086.50,279,$325.00
2025-01-29,16:39:00,21486.75,SELL,1,0.02h,Stop Loss,$66.50,$391.50,$155153.00,279,$391.50
2025-01-29,16:50:00,21505.25,BUY,1,0.02h,Stop Loss,$5.25,$396.75,$155158.25,279,$396.75
2025-01-29,16:57:00,21472.75,SELL,1,0.02h,Stop Loss,$6.50,$403.25,$155164.75,279,$403.25
2025-01-29,17:02:00,21514.0,BUY,1,0.02h,Break Even,$0.25,$403.50,$155165.00,279,$403.50
2025-01-29,17:46:00,21515.5,SELL,1,0.02h,Stop Loss,$31.50,$435.00,$155196.50,279,$435.00
2025-01-29,18:27:00,21468.5,BUY,1,0.02h,Stop Loss,$16.50,$451.50,$155213.00,279,$451.50
2025-01-29,18:43:00,21458.5,SELL,1,0.02h,Break Even,$0.25,$451.75,$155213.25,279,$451.75
2025-01-29,18:49:00,21487.75,BUY,1,0.02h,Stop Loss,$16.50,$468.25,$155229.75,279,$468.25
2025-01-29,19:01:00,21416.5,SELL,1,0.02h,Stop Loss,$27.75,$496.00,$155257.50,279,$496.00
2025-01-29,19:33:00,21469.0,BUY,1,0.02h,Stop Loss,$27.75,$523.75,$155285.25,279,$523.75
2025-01-29,19:37:00,21400.0,SELL,1,0.02h,Stop Loss,$9.00,$532.75,$155294.25,279,$532.75
2025-01-29,19:38:00,21445.75,BUY,1,0.02h,Stop Loss,$209.00,$741.75,$155503.25,279,$741.75
2025-01-29,20:05:00,21496.25,SELL,1,0.02h,Stop Loss,$26.50,$768.25,$155529.75,279,$768.25
2025-01-29,20:12:00,21527.25,BUY,1,0.02h,Stop Loss,$15.25,$783.50,$155545.00,279,$783.50
2025-01-29,20:14:00,21499.5,SELL,1,0.02h,Stop Loss,$85.25,$868.75,$155630.25,279,$868.75
2025-01-29,20:23:00,21551.5,BUY,1,0.02h,Stop Loss,$26.50,$895.25,$155656.75,279,$895.25
2025-01-29,20:40:00,21521.5,SELL,1,0.02h,Stop Loss,$11.50,$906.75,$155668.25,279,$906.75
2025-01-29,21:17:00,21511.25,BUY,1,0.02h,Stop Loss,$5.25,$912.00,$155673.50,279,$912.00
2025-01-29,21:19:00,21484.25,SELL,1,0.02h,Break Even,$0.25,$912.25,$155673.75,279,$912.25
2025-01-29,21:20:00,21507.75,BUY,1,0.02h,Stop Loss,$60.25,$972.50,$155734.00,279,$972.50
Final P&L Day: 972.50,,,,,,,,,,,
2025-01-30,12:18:00,21586.75,SELL,1,0.02h,Break Even,$0.25,$0.25,$155734.25,280,$0.25
2025-01-30,12:37:00,21605.75,BUY,1,0.02h,Stop Loss,$39.00,$39.25,$155773.25,280,$39.25
2025-01-30,13:25:00,21630.5,SELL,1,0.02h,Stop Loss,$-6.00,$33.25,$155767.25,280,$33.25
2025-01-30,13:31:00,21639.25,BUY,1,0.02h,Stop Loss,$112.75,$146.00,$155880.00,280,$146.00
2025-01-30,13:38:00,21620.5,SELL,1,0.02h,Stop Loss,$24.00,$170.00,$155904.00,280,$170.00
2025-01-30,13:53:00,21636.5,BUY,1,0.02h,Stop Loss,$30.25,$200.25,$155934.25,280,$200.25
2025-01-30,14:17:00,21640.25,SELL,1,0.02h,Stop Loss,$32.75,$233.00,$155967.00,280,$233.00
2025-01-30,14:32:00,21661.75,BUY,1,0.02h,Stop Loss,$19.00,$252.00,$155986.00,280,$252.00
2025-01-30,14:35:00,21619.75,SELL,1,0.02h,Stop Loss,$96.50,$348.50,$156082.50,280,$348.50
2025-01-30,14:41:00,21654.25,BUY,1,0.02h,Break Even,$0.25,$348.75,$156082.75,280,$348.75
2025-01-30,14:43:00,21627.25,SELL,1,0.02h,Stop Loss,$25.25,$374.00,$156108.00,280,$374.00
2025-01-30,14:44:00,21647.25,BUY,1,0.02h,Stop Loss,$14.00,$388.00,$156122.00,280,$388.00
2025-01-30,15:02:00,21648.0,SELL,1,0.02h,Stop Loss,$272.75,$660.75,$156394.75,280,$660.75
2025-01-30,15:49:00,21579.25,BUY,1,0.02h,Stop Loss,$-6.00,$654.75,$156388.75,280,$654.75
2025-01-30,15:51:00,21557.0,SELL,1,0.02h,Stop Loss,$44.00,$698.75,$156432.75,280,$698.75
2025-01-30,16:23:00,21500.5,BUY,1,0.02h,Stop Loss,$71.50,$770.25,$156504.25,280,$770.25
2025-01-30,17:13:00,21571.25,SELL,1,0.02h,Stop Loss,$89.00,$859.25,$156593.25,280,$859.25
2025-01-30,17:49:00,21540.5,BUY,1,0.02h,Stop Loss,$-6.00,$853.25,$156587.25,280,$853.25
2025-01-30,19:32:00,21602.5,SELL,1,0.02h,Stop Loss,$6.50,$859.75,$156593.75,280,$859.75
2025-01-30,19:39:00,21611.75,BUY,1,0.02h,Stop Loss,$9.00,$868.75,$156602.75,280,$868.75
2025-01-30,20:37:00,21653.0,SELL,1,0.02h,Stop Loss,$165.25,$1034.00,$156768.00,280,$1034.00
2025-01-30,20:57:00,21648.25,BUY,1,0.02h,Stop Loss,$27.75,$1061.75,$156795.75,280,$1061.75
2025-01-30,21:20:00,21628.75,SELL,1,0.02h,Break Even,$0.25,$1062.00,$156796.00,280,$1062.00
2025-01-30,21:31:00,21643.75,BUY,1,0.02h,Stop Loss,$70.25,$1132.25,$156866.25,280,$1132.25
2025-01-30,21:34:00,21619.5,SELL,1,0.02h,Stop Loss,$31.50,$1163.75,$156897.75,280,$1163.75
Final P&L Day: 1163.75,,,,,,,,,,,
2025-01-31,12:00:00,21804.5,BUY,1,0.02h,Stop Loss,$30.25,$30.25,$156928.00,281,$30.25
2025-01-31,12:57:00,21787.25,SELL,1,0.02h,Stop Loss,$10.25,$40.50,$156938.25,281,$40.50
2025-01-31,13:19:00,21789.0,BUY,1,0.02h,Stop Loss,$4.00,$44.50,$156942.25,281,$44.50
2025-01-31,13:33:00,21780.75,SELL,1,0.02h,Break Even,$0.25,$44.75,$156942.50,281,$44.75
2025-01-31,13:49:00,21797.75,BUY,1,0.02h,Stop Loss,$4.00,$48.75,$156946.50,281,$48.75
2025-01-31,14:02:00,21780.5,SELL,1,0.02h,Stop Loss,$25.25,$74.00,$156971.75,281,$74.00
2025-01-31,14:30:00,21775.0,BUY,1,0.02h,Stop Loss,$71.50,$145.50,$157043.25,281,$145.50
2025-01-31,16:21:00,21935.5,SELL,1,0.02h,Stop Loss,$41.50,$187.00,$157084.75,281,$187.00
2025-01-31,17:15:00,21912.0,BUY,1,0.02h,Stop Loss,$-6.00,$181.00,$157078.75,281,$181.00
2025-01-31,17:44:00,21917.0,SELL,1,0.02h,Stop Loss,$11.50,$192.50,$157090.25,281,$192.50
2025-01-31,17:51:00,21927.25,BUY,1,0.02h,Stop Loss,$6.50,$199.00,$157096.75,281,$199.00
2025-01-31,17:59:00,21914.0,SELL,1,0.02h,Break Even,$0.25,$199.25,$157097.00,281,$199.25
2025-01-31,18:07:00,21923.0,BUY,1,0.02h,Break Even,$0.25,$199.50,$157097.25,281,$199.50
2025-01-31,18:10:00,21911.75,SELL,1,0.02h,Break Even,$0.25,$199.75,$157097.50,281,$199.75
2025-01-31,20:00:00,21661.75,BUY,1,0.02h,Stop Loss,$-6.00,$193.75,$157091.50,281,$193.75
2025-01-31,20:01:00,21631.0,SELL,1,0.02h,Stop Loss,$51.50,$245.25,$157143.00,281,$245.25
2025-01-31,20:48:00,21593.25,BUY,1,0.02h,Stop Loss,$94.00,$339.25,$157237.00,281,$339.25
2025-01-31,21:03:00,21565.25,SELL,1,0.02h,Stop Loss,$126.50,$465.75,$157363.50,281,$465.75
2025-01-31,21:22:00,21578.75,BUY,1,0.02h,Break Even,$0.25,$466.00,$157363.75,281,$466.00
2025-01-31,21:31:00,21562.5,SELL,1,0.02h,Stop Loss,$15.25,$481.25,$157379.00,281,$481.25
2025-01-31,21:51:00,21575.5,BUY,1,0.02h,Break Even,$0.25,$481.50,$157379.25,281,$481.50
2025-01-31,21:56:00,21557.75,SELL,1,0.02h,Stop Loss,$4.00,$485.50,$157383.25,281,$485.50
Final P&L Day: 485.50,,,,,,,,,,,
2025-02-03,13:04:00,21206.75,BUY,1,0.02h,Stop Loss,$4.00,$4.00,$157387.25,282,$4.00
2025-02-03,13:35:00,21203.5,SELL,1,0.02h,Stop Loss,$61.50,$65.50,$157448.75,282,$65.50
2025-02-03,14:00:00,21202.25,BUY,1,0.02h,Stop Loss,$17.75,$83.25,$157466.50,282,$83.25
2025-02-03,14:11:00,21190.0,SELL,1,0.02h,Stop Loss,$15.25,$98.50,$157481.75,282,$98.50
2025-02-03,14:12:00,21206.5,BUY,1,0.02h,Stop Loss,$110.25,$208.75,$157592.00,282,$208.75
2025-02-03,14:27:00,21188.75,SELL,1,0.02h,Stop Loss,$19.00,$227.75,$157611.00,282,$227.75
2025-02-03,14:32:00,21228.75,BUY,1,0.02h,Stop Loss,$116.50,$344.25,$157727.50,282,$344.25
2025-02-03,14:49:00,21214.0,SELL,1,0.02h,Stop Loss,$19.00,$363.25,$157746.50,282,$363.25
2025-02-03,15:24:00,21229.75,BUY,1,0.02h,Stop Loss,$470.25,$833.50,$158216.75,282,$833.50
2025-02-03,16:06:00,21346.25,SELL,1,0.02h,Stop Loss,$9.00,$842.50,$158225.75,282,$842.50
2025-02-03,16:07:00,21411.5,BUY,1,0.02h,Break Even,$0.25,$842.75,$158226.00,282,$842.75
2025-02-03,16:29:00,21409.25,SELL,1,0.02h,Stop Loss,$72.75,$915.50,$158298.75,282,$915.50
2025-02-03,16:40:00,21433.25,BUY,1,0.02h,Stop Loss,$37.75,$953.25,$158336.50,282,$953.25
2025-02-03,16:43:00,21408.5,SELL,1,0.02h,Stop Loss,$35.25,$988.50,$158371.75,282,$988.50
2025-02-03,16:46:00,21433.5,BUY,1,0.02h,Stop Loss,$65.25,$1053.75,$158437.00,282,$1053.75
2025-02-03,16:58:00,21383.5,SELL,1,0.02h,Stop Loss,$66.50,$1120.25,$158503.50,282,$1120.25
2025-02-03,17:22:00,21414.5,BUY,1,0.02h,Stop Loss,$26.50,$1146.75,$158530.00,282,$1146.75
2025-02-03,17:32:00,21383.0,SELL,1,0.02h,Stop Loss,$30.25,$1177.00,$158560.25,282,$1177.00
2025-02-03,17:52:00,21401.5,BUY,1,0.02h,Stop Loss,$11.50,$1188.50,$158571.75,282,$1188.50
2025-02-03,18:02:00,21371.25,SELL,1,0.02h,Stop Loss,$86.50,$1275.00,$158658.25,282,$1275.00
2025-02-03,18:05:00,21407.0,BUY,1,0.02h,Break Even,$0.25,$1275.25,$158658.50,282,$1275.25
2025-02-03,18:11:00,21369.0,SELL,1,0.02h,Stop Loss,$39.00,$1314.25,$158697.50,282,$1314.25
2025-02-03,18:14:00,21417.75,BUY,1,0.02h,Stop Loss,$12.75,$1327.00,$158710.25,282,$1327.00
2025-02-03,19:37:00,21486.75,SELL,1,0.02h,Stop Loss,$29.00,$1356.00,$158739.25,282,$1356.00
2025-02-03,19:42:00,21504.75,BUY,1,0.02h,Break Even,$0.25,$1356.25,$158739.50,282,$1356.25
2025-02-03,19:58:00,21486.0,SELL,1,0.02h,Stop Loss,$29.00,$1385.25,$158768.50,282,$1385.25
2025-02-03,20:22:00,21491.75,BUY,1,0.02h,Break Even,$0.25,$1385.50,$158768.75,282,$1385.50
2025-02-03,20:27:00,21471.75,SELL,1,0.02h,Stop Loss,$15.25,$1400.75,$158784.00,282,$1400.75
2025-02-03,21:13:00,21434.0,BUY,1,0.02h,Stop Loss,$-6.00,$1394.75,$158778.00,282,$1394.75
Final P&L Day: 1394.75,,,,,,,,,,,
2025-02-04,12:00:00,21400.0,SELL,1,0.02h,Stop Loss,$-6.00,$-6.00,$158772.00,283,$-6.00
2025-02-04,12:33:00,21450.5,BUY,1,0.02h,Break Even,$0.25,$-5.75,$158772.25,283,$-5.75
2025-02-04,12:50:00,21445.0,SELL,1,0.02h,Stop Loss,$19.00,$13.25,$158791.25,283,$13.25
2025-02-04,12:59:00,21477.25,BUY,1,0.02h,Stop Loss,$11.50,$24.75,$158802.75,283,$24.75
2025-02-04,13:01:00,21436.5,SELL,1,0.02h,Stop Loss,$31.50,$56.25,$158834.25,283,$56.25
2025-02-04,13:09:00,21456.75,BUY,1,0.02h,Stop Loss,$47.75,$104.00,$158882.00,283,$104.00
2025-02-04,13:30:00,21459.0,SELL,1,0.02h,Stop Loss,$35.25,$139.25,$158917.25,283,$139.25
2025-02-04,14:08:00,21443.0,BUY,1,0.02h,Stop Loss,$5.25,$144.50,$158922.50,283,$144.50
2025-02-04,14:16:00,21422.25,SELL,1,0.02h,Break Even,$0.25,$144.75,$158922.75,283,$144.75
2025-02-04,14:34:00,21449.0,BUY,1,0.02h,Stop Loss,$62.75,$207.50,$158985.50,283,$207.50
2025-02-04,15:52:00,21645.75,SELL,1,0.02h,Stop Loss,$9.00,$216.50,$158994.50,283,$216.50
2025-02-04,16:04:00,21657.0,BUY,1,0.02h,Stop Loss,$39.00,$255.50,$159033.50,283,$255.50
2025-02-04,16:24:00,21642.5,SELL,1,0.02h,Stop Loss,$-6.00,$249.50,$159027.50,283,$249.50
2025-02-04,16:28:00,21659.5,BUY,1,0.02h,Stop Loss,$70.25,$319.75,$159097.75,283,$319.75
2025-02-04,16:49:00,21663.5,SELL,1,0.02h,Stop Loss,$76.50,$396.25,$159174.25,283,$396.25
2025-02-04,17:47:00,21595.25,BUY,1,0.02h,Break Even,$0.25,$396.50,$159174.50,283,$396.50
2025-02-04,17:49:00,21584.0,SELL,1,0.02h,Break Even,$0.25,$396.75,$159174.75,283,$396.75
2025-02-04,17:51:00,21597.5,BUY,1,0.02h,Stop Loss,$-6.00,$390.75,$159168.75,283,$390.75
2025-02-04,18:06:00,21571.5,SELL,1,0.02h,Stop Loss,$-6.00,$384.75,$159162.75,283,$384.75
2025-02-04,18:14:00,21605.75,BUY,1,0.02h,Break Even,$0.25,$385.00,$159163.00,283,$385.00
2025-02-04,18:59:00,21626.25,SELL,1,0.02h,Stop Loss,$5.25,$390.25,$159168.25,283,$390.25
2025-02-04,19:06:00,21645.5,BUY,1,0.02h,Stop Loss,$20.25,$410.50,$159188.50,283,$410.50
2025-02-04,19:48:00,21652.5,SELL,1,0.02h,Stop Loss,$6.50,$417.00,$159195.00,283,$417.00
2025-02-04,20:13:00,21651.25,BUY,1,0.02h,Break Even,$0.25,$417.25,$159195.25,283,$417.25
2025-02-04,20:21:00,21637.0,SELL,1,0.02h,Stop Loss,$4.00,$421.25,$159199.25,283,$421.25
2025-02-04,20:38:00,21650.5,BUY,1,0.02h,Break Even,$0.25,$421.50,$159199.50,283,$421.50
2025-02-04,21:03:00,21613.5,SELL,1,0.02h,Stop Loss,$94.00,$515.50,$159293.50,283,$515.50
Final P&L Day: 515.50,,,,,,,,,,,
2025-02-05,12:43:00,21497.75,BUY,1,0.02h,Break Even,$0.25,$0.25,$159293.75,284,$0.25
2025-02-05,13:17:00,21497.5,SELL,1,0.02h,Break Even,$0.25,$0.50,$159294.00,284,$0.50
2025-02-05,13:21:00,21511.5,BUY,1,0.02h,Stop Loss,$37.75,$38.25,$159331.75,284,$38.25
2025-02-05,13:57:00,21518.75,SELL,1,0.02h,Stop Loss,$-6.00,$32.25,$159325.75,284,$32.25
2025-02-05,13:59:00,21531.5,BUY,1,0.02h,Stop Loss,$-6.00,$26.25,$159319.75,284,$26.25
2025-02-05,14:03:00,21513.5,SELL,1,0.02h,Break Even,$0.25,$26.50,$159320.00,284,$26.50
2025-02-05,14:07:00,21531.5,BUY,1,0.02h,Stop Loss,$-6.00,$20.50,$159314.00,284,$20.50
2025-02-05,14:56:00,21554.75,SELL,1,0.02h,Break Even,$0.25,$20.75,$159314.25,284,$20.75
2025-02-05,15:01:00,21589.25,BUY,1,0.02h,Stop Loss,$5.25,$26.00,$159319.50,284,$26.00
2025-02-05,15:04:00,21520.0,SELL,1,0.02h,Stop Loss,$79.00,$105.00,$159398.50,284,$105.00
2025-02-05,15:26:00,21554.75,BUY,1,0.02h,Stop Loss,$59.00,$164.00,$159457.50,284,$164.00
2025-02-05,16:18:00,21571.75,SELL,1,0.02h,Break Even,$0.25,$164.25,$159457.75,284,$164.25
2025-02-05,16:29:00,21605.0,BUY,1,0.02h,Stop Loss,$71.50,$235.75,$159529.25,284,$235.75
2025-02-05,17:22:00,21708.0,SELL,1,0.02h,Break Even,$0.25,$236.00,$159529.50,284,$236.00
2025-02-05,17:49:00,21710.25,BUY,1,0.02h,Break Even,$0.25,$236.25,$159529.75,284,$236.25
2025-02-05,17:52:00,21689.25,SELL,1,0.02h,Stop Loss,$-6.00,$230.25,$159523.75,284,$230.25
2025-02-05,18:02:00,21713.0,BUY,1,0.02h,Break Even,$0.25,$230.50,$159524.00,284,$230.50
2025-02-05,18:09:00,21699.75,SELL,1,0.02h,Stop Loss,$5.25,$235.75,$159529.25,284,$235.75
2025-02-05,18:22:00,21705.75,BUY,1,0.02h,Stop Loss,$-6.00,$229.75,$159523.25,284,$229.75
2025-02-05,18:23:00,21701.0,SELL,1,0.02h,Stop Loss,$7.75,$237.50,$159531.00,284,$237.50
2025-02-05,18:37:00,21704.5,BUY,1,0.02h,Stop Loss,$10.25,$247.75,$159541.25,284,$247.75
2025-02-05,18:53:00,21695.0,SELL,1,0.02h,Stop Loss,$29.00,$276.75,$159570.25,284,$276.75
2025-02-05,18:59:00,21709.75,BUY,1,0.02h,Break Even,$0.25,$277.00,$159570.50,284,$277.00
